område;år;totalt_passeringer_observert;helår_estimat
Ryfylketunnelen (begge retninger);2024;2079614;
Ryfylketunnelen (begge retninger);2025;2205061;
Hundvågtunnelen (alle løp + påramper);2024;5082510;
Hundvågtunnelen (alle løp + påramper);2025;5028436;5248230
Ryfast (sum tunneler, inkl påramper);2024;7162124;
Ryfast (sum tunneler, inkl påramper);2025;7233497;7453291
